10.7703 -2.51715 -0.510476 1.52678e-12 -5.04 8.4 -0.510476 -1.08331e-06
10.764 -2.51172 -0.510476 1.53721e-12 -5.04 8.4 -0.510476 -1.08391e-06
10.7577 -2.50628 -0.510476 1.60272e-12 -5.04 8.4 -0.510476 -1.08452e-06
10.7514 -2.50082 -0.510476 1.58873e-12 -5.04 8.4 -0.510476 -1.08513e-06
10.745 -2.49534 -0.510476 1.61737e-12 -5.04 8.4 -0.510476 -1.08574e-06
10.7386 -2.48985 -0.510476 1.60161e-12 -5.04 8.4 -0.510476 -1.08635e-06
10.7321 -2.48434 -0.510476 1.58984e-12 -5.04 8.4 -0.510476 -1.08697e-06
10.7256 -2.47882 -0.510476 1.56208e-12 -5.04 8.4 -0.510476 -1.08758e-06
10.7191 -2.47328 -0.510476 1.50879e-12 -5.04 8.4 -0.510476 -1.0882e-06
10.7125 -2.46772 -0.510476 1.53588e-12 -5.04 8.4 -0.510476 -1.08882e-06
10.7059 -2.46215 -0.510476 1.55587e-12 -5.04 8.4 -0.510476 -1.08944e-06
10.6992 -2.45656 -0.510476 1.6025e-12 -5.04 8.4 -0.510476 -1.09006e-06
10.6925 -2.45096 -0.510476 1.6469e-12 -5.04 8.4 -0.510476 -1.09069e-06
10.6858 -2.44534 -0.510476 1.64979e-12 -5.04 8.4 -0.510476 -1.09131e-06
10.679 -2.4397 -0.510476 1.61227e-12 -5.04 8.4 -0.510476 -1.09194e-06
10.6722 -2.43404 -0.510476 1.61404e-12 -5.04 8.4 -0.510476 -1.09257e-06
10.6653 -2.42837 -0.510476 1.65246e-12 -5.04 8.4 -0.510476 -1.0932e-06
10.6584 -2.42268 -0.510476 1.65756e-12 -5.04 8.4 -0.510476 -1.09383e-06
10.6515 -2.41697 -0.510476 1.71307e-12 -5.04 8.4 -0.510476 -1.09447e-06
10.6445 -2.41124 -0.510476 1.68354e-12 -5.04 8.4 -0.510476 -1.0951e-06
10.6375 -2.4055 -0.510476 1.68177e-12 -5.04 8.4 -0.510476 -1.09574e-06
10.6304 -2.39974 -0.510476 1.67222e-12 -5.04 8.4 -0.510476 -1.09638e-06
10.6233 -2.39396 -0.510476 1.67621e-12 -5.04 8.4 -0.510476 -1.09702e-06
10.6162 -2.38816 -0.510476 1.61093e-12 -5.04 8.4 -0.510476 -1.09766e-06
10.609 -2.38235 -0.510476 1.61005e-12 -5.04 8.4 -0.510476 -1.09831e-06
10.6018 -2.37651 -0.510476 1.66867e-12 -5.04 8.4 -0.510476 -1.09895e-06
10.5945 -2.37066 -0.510476 1.65801e-12 -5.04 8.4 -0.510476 -1.0996e-06
10.5873 -2.36479 -0.510476 1.63936e-12 -5.04 8.4 -0.510476 -1.10025e-06
10.5799 -2.3589 -0.510476 1.62337e-12 -5.04 8.4 -0.510476 -1.10091e-06
10.5726 -2.353 -0.510476 1.65845e-12 -5.04 8.4 -0.510476 -1.10156e-06
10.5652 -2.34707 -0.510476 1.66467e-12 -5.04 8.4 -0.510476 -1.10222e-06
10.5577 -2.34112 -0.510476 1.63225e-12 -5.04 8.4 -0.510476 -1.10288e-06
10.5503 -2.33516 -0.510476 1.61404e-12 -5.04 8.4 -0.510476 -1.10354e-06
10.5428 -2.32917 -0.510476 1.62581e-12 -5.04 8.4 -0.510476 -1.1042e-06
10.5352 -2.32317 -0.510476 1.61271e-12 -5.04 8.4 -0.510476 -1.10486e-06
10.5277 -2.31715 -0.510476 1.58917e-12 -5.04 8.4 -0.510476 -1.10553e-06
10.5201 -2.3111 -0.510476 1.56719e-12 -5.04 8.4 -0.510476 -1.1062e-06
10.5124 -2.30504 -0.510476 1.5814e-12 -5.04 8.4 -0.510476 -1.10687e-06
10.5047 -2.29896 -0.510476 1.56941e-12 -5.04 8.4 -0.510476 -1.10754e-06
10.497 -2.29285 -0.510476 1.60605e-12 -5.04 8.4 -0.510476 -1.10822e-06
10.4893 -2.28673 -0.510476 1.58273e-12 -5.04 8.4 -0.510476 -1.1089e-06
10.4815 -2.28059 -0.510476 1.5743e-12 -5.04 8.4 -0.510476 -1.10958e-06
10.4737 -2.27443 -0.510476 1.56763e-12 -5.04 8.4 -0.510476 -1.11026e-06
10.4658 -2.26824 -0.510476 1.51301e-12 -5.04 8.4 -0.510476 -1.11094e-06
10.4579 -2.26204 -0.510476 1.51057e-12 -5.04 8.4 -0.510476 -1.11163e-06
10.45 -2.25581 -0.510476 1.46216e-12 -5.04 8.4 -0.510476 -1.11232e-06
10.442 -2.24957 -0.510476 1.45794e-12 -5.04 8.4 -0.510476 -1.11301e-06
10.4341 -2.2433 -0.510476 1.50036e-12 -5.04 8.4 -0.510476 -1.1137e-06
10.426 -2.23701 -0.510476 1.49747e-12 -5.04 8.4 -0.510476 -1.11439e-06
10.418 -2.2307 -0.510476 1.53255e-12 -5.04 8.4 -0.510476 -1.11509e-06
10.4099 -2.22438 -0.510476 1.49192e-12 -5.04 8.4 -0.510476 -1.11579e-06
10.4018 -2.21802 -0.510476 1.53211e-12 -5.04 8.4 -0.510476 -1.11649e-06
10.3936 -2.21165 -0.510476 1.44929e-12 -5.04 8.4 -0.510476 -1.1172e-06
10.3855 -2.20526 -0.510476 1.46061e-12 -5.04 8.4 -0.510476 -1.11791e-06
10.3772 -2.19884 -0.510476 1.45217e-12 -5.04 8.4 -0.510476 -1.11862e-06
10.369 -2.19241 -0.510476 1.45217e-12 -5.04 8.4 -0.510476 -1.11933e-06
10.3607 -2.18595 -0.510476 1.43574e-12 -5.04 8.4 -0.510476 -1.12004e-06
10.3524 -2.17947 -0.510476 1.52656e-12 -5.04 8.4 -0.510476 -1.12076e-06
10.3441 -2.17296 -0.510476 1.5461e-12 -5.04 8.4 -0.510476 -1.12148e-06
10.3357 -2.16644 -0.510476 1.51923e-12 -5.04 8.4 -0.510476 -1.1222e-06
10.3273 -2.15989 -0.510476 1.52345e-12 -5.04 8.4 -0.510476 -1.12292e-06
10.3189 -2.15333 -0.510476 1.63536e-12 -5.04 8.4 -0.510476 -1.12365e-06
10.3105 -2.14674 -0.510476 1.61982e-12 -5.04 8.4 -0.510476 -1.12438e-06
10.302 -2.14012 -0.510476 1.65268e-12 -5.04 8.4 -0.510476 -1.12511e-06
10.2935 -2.13349 -0.510476 1.67466e-12 -5.04 8.4 -0.510476 -1.12585e-06
10.2849 -2.12683 -0.510476 1.68043e-12 -5.04 8.4 -0.510476 -1.12659e-06
10.2764 -2.12015 -0.510476 1.61426e-12 -5.04 8.4 -0.510476 -1.12733e-06
10.2678 -2.11345 -0.510476 1.58162e-12 -5.04 8.4 -0.510476 -1.12807e-06
10.2591 -2.10672 -0.510476 1.56963e-12 -5.04 8.4 -0.510476 -1.12881e-06
10.2505 -2.09997 -0.510476 1.54743e-12 -5.04 8.4 -0.510476 -1.12956e-06
10.2418 -2.0932 -0.510476 1.68332e-12 -5.04 8.4 -0.510476 -1.13031e-06
10.2331 -2.08641 -0.510476 1.69953e-12 -5.04 8.4 -0.510476 -1.13107e-06
10.2244 -2.07959 -0.510476 1.73217e-12 -5.04 8.4 -0.510476 -1.13182e-06
10.2156 -2.07275 -0.510476 1.80833e-12 -5.04 8.4 -0.510476 -1.13258e-06
10.2068 -2.06589 -0.510476 1.83742e-12 -5.04 8.4 -0.510476 -1.13335e-06
10.198 -2.05901 -0.510476 1.88094e-12 -5.04 8.4 -0.510476 -1.13411e-06
10.1892 -2.0521 -0.510476 1.85274e-12 -5.04 8.4 -0.510476 -1.13488e-06
10.1804 -2.04517 -0.510476 1.87828e-12 -5.04 8.4 -0.510476 -1.13565e-06
10.1715 -2.03821 -0.510476 1.809e-12 -5.04 8.4 -0.510476 -1.13643e-06
10.1626 -2.03124 -0.510476 1.77902e-12 -5.04 8.4 -0.510476 -1.1372e-06
10.1536 -2.02423 -0.510476 1.83209e-12 -5.04 8.4 -0.510476 -1.13798e-06
10.1447 -2.01721 -0.510476 1.81322e-12 -5.04 8.4 -0.510476 -1.13877e-06
10.1357 -2.01016 -0.510476 1.79079e-12 -5.04 8.4 -0.510476 -1.13955e-06
10.1267 -2.00309 -0.510476 1.82065e-12 -5.04 8.4 -0.510476 -1.14034e-06
10.1177 -1.996 -0.510476 1.81088e-12 -5.04 8.4 -0.510476 -1.14113e-06
10.1086 -1.98888 -0.510476 1.81444e-12 -5.04 8.4 -0.510476 -1.14193e-06
10.0996 -1.98175 -0.510476 1.80067e-12 -5.04 8.4 -0.510476 -1.14273e-06
10.0905 -1.97458 -0.510476 1.82165e-12 -5.04 8.4 -0.510476 -1.14353e-06
10.0814 -1.9674 -0.510476 1.81932e-12 -5.04 8.4 -0.510476 -1.14434e-06
10.0722 -1.96019 -0.510476 1.82432e-12 -5.04 8.4 -0.510476 -1.14514e-06
10.0631 -1.95296 -0.510476 1.91169e-12 -5.04 8.4 -0.510476 -1.14596e-06
10.0539 -1.9457 -0.510476 1.91358e-12 -5.04 8.4 -0.510476 -1.14677e-06
10.0447 -1.93842 -0.510476 1.9249e-12 -5.04 8.4 -0.510476 -1.14759e-06
10.0355 -1.93112 -0.510476 1.96709e-12 -5.04 8.4 -0.510476 -1.14841e-06
10.0263 -1.92379 -0.510476 1.97886e-12 -5.04 8.4 -0.510476 -1.14923e-06
10.017 -1.91645 -0.510476 2.03537e-12 -5.04 8.4 -0.510476 -1.15006e-06
10.0078 -1.90908 -0.510476 2.05935e-12 -5.04 8.4 -0.510476 -1.15089e-06
9.99847 -1.90168 -0.510476 2.06779e-12 -5.04 8.4 -0.510476 -1.15173e-06
9.98917 -1.89426 -0.510476 2.06768e-12 -5.04 8.4 -0.510476 -1.15257e-06
9.97985 -1.88682 -0.510476 2.0397e-12 -5.04 8.4 -0.510476 -1.15341e-06
9.97051 -1.87936 -0.510476 2.04214e-12 -5.04 8.4 -0.510476 -1.15426e-06
9.96115 -1.87188 -0.510476 2.02843e-12 -5.04 8.4 -0.510476 -1.1551e-06
9.95178 -1.86437 -0.510476 2.02027e-12 -5.04 8.4 -0.510476 -1.15596e-06
9.94239 -1.85684 -0.510476 2.01417e-12 -5.04 8.4 -0.510476 -1.15681e-06
9.93298 -1.84928 -0.510476 2.03265e-12 -5.04 8.4 -0.510476 -1.15767e-06
9.92356 -1.84171 -0.510476 2.03665e-12 -5.04 8.4 -0.510476 -1.15854e-06
9.91413 -1.83411 -0.510476 2.01866e-12 -5.04 8.4 -0.510476 -1.1594e-06
9.90468 -1.82649 -0.510476 2.02027e-12 -5.04 8.4 -0.510476 -1.16027e-06
9.89522 -1.81885 -0.510476 2.01589e-12 -5.04 8.4 -0.510476 -1.16115e-06
9.88574 -1.81118 -0.510476 2.0175e-12 -5.04 8.4 -0.510476 -1.16203e-06
9.87625 -1.80349 -0.510476 2.03329e-12 -5.04 8.4 -0.510476 -1.16291e-06
9.86674 -1.79578 -0.510476 2.03321e-12 -5.04 8.4 -0.510476 -1.16379e-06
9.85723 -1.78805 -0.510476 2.03937e-12 -5.04 8.4 -0.510476 -1.16468e-06
9.8477 -1.7803 -0.510476 2.04731e-12 -5.04 8.4 -0.510476 -1.16558e-06
9.83816 -1.77253 -0.510476 2.04622e-12 -5.04 8.4 -0.510476 -1.16647e-06
9.82861 -1.76473 -0.510476 2.04306e-12 -5.04 8.4 -0.510476 -1.16737e-06
9.81905 -1.75691 -0.510476 2.04348e-12 -5.04 8.4 -0.510476 -1.16828e-06
9.80948 -1.74908 -0.510476 2.03199e-12 -5.04 8.4 -0.510476 -1.16919e-06
9.79989 -1.74122 -0.510476 2.0306e-12 -5.04 8.4 -0.510476 -1.1701e-06
9.7903 -1.73334 -0.510476 2.03052e-12 -5.04 8.4 -0.510476 -1.17102e-06
9.7807 -1.72543 -0.510476 2.02968e-12 -5.04 8.4 -0.510476 -1.17194e-06
9.77109 -1.71751 -0.510476 2.0307e-12 -5.04 8.4 -0.510476 -1.17287e-06
9.76147 -1.70957 -0.510476 2.02953e-12 -5.04 8.4 -0.510476 -1.17379e-06
9.75185 -1.70161 -0.510476 2.03124e-12 -5.04 8.4 -0.510476 -1.17473e-06
9.74221 -1.69363 -0.510476 2.03693e-12 -5.04 8.4 -0.510476 -1.17567e-06
9.73257 -1.68562 -0.510476 2.04223e-12 -5.04 8.4 -0.510476 -1.17661e-06
9.72293 -1.6776 -0.510476 2.04095e-12 -5.04 8.4 -0.510476 -1.17755e-06
9.71327 -1.66956 -0.510476 2.03776e-12 -5.04 8.4 -0.510476 -1.1785e-06
9.70361 -1.6615 -0.510476 2.03171e-12 -5.04 8.4 -0.510476 -1.17946e-06
9.69395 -1.65342 -0.510476 2.02671e-12 -5.04 8.4 -0.510476 -1.18042e-06
9.68428 -1.64532 -0.510476 2.02854e-12 -5.04 8.4 -0.510476 -1.18138e-06
9.67461 -1.6372 -0.510476 2.01883e-12 -5.04 8.4 -0.510476 -1.18235e-06
9.66493 -1.62906 -0.510476 2.02488e-12 -5.04 8.4 -0.510476 -1.18332e-06
9.65525 -1.62091 -0.510476 2.03088e-12 -5.04 8.4 -0.510476 -1.18429e-06
9.64557 -1.61274 -0.510476 2.01172e-12 -5.04 8.4 -0.510476 -1.18527e-06
9.63588 -1.60454 -0.510476 2.01578e-12 -5.04 8.4 -0.510476 -1.18626e-06
9.62619 -1.59634 -0.510476 2.01184e-12 -5.04 8.4 -0.510476 -1.18725e-06
9.6165 -1.58811 -0.510476 2.02816e-12 -5.04 8.4 -0.510476 -1.18824e-06
9.60681 -1.57987 -0.510476 2.02571e-12 -5.04 8.4 -0.510476 -1.18924e-06
